name,artist,release_date,length,featured_artists
One Night in Bangkok,Murray Head,1980-01-01,3.934433333,"Journey, Eagles"
Ready to Die,The Checks,2011-01-01,3.3417,"Ty Segall, Various Artists, City Boy"
Put the Message In the Box,World Party,1990-01-01,4.274433333,"The Rolling Stones, Alice In Chains, Bush, Oasis"
Pinch Me,Barenaked Ladies,2000-01-01,4.752666667,"blink-182, Nickelback, Pearl Jam"
I Honestly Love You,Olivia Newton-John,1998-01-01,4.102433333,"Stereolab, The Tragically Hip, Tom Waits"
I Put A Spell On You,Creedence Clearwater Revival,1968-01-01,4.529766667,"Steppenwolf, The Rolling Stones, The Beatles"
A Quick One,The Who,1966-01-01,9.186,Cream
This Is The New Shit,Marilyn Manson,2003-01-01,4.327766667,"Sum 41, AFI, My Chemical Romance"
Seven Bridges Road - Live; 1999 Remaster,Eagles,1980-01-01,3.077333333,"April Wine, Billy Joel, KISS"
Black Balloon,The Goo Goo Dolls,1998-01-01,4.158883333,The Strokes
Death or Glory - Remastered,The Clash,1979-01-01,3.916666667,Billy Joel
Love You All,54-40,1996-01-01,4.4711,"Dwarves, Urge Overkill, Finger Eleven"
The People That We Love,Bush,2001-01-01,402.955,"Diesel, Billy Talent, Slayer"
Even When I'm Sleeping,Leonardo's Bride,1996-01-01,3.9111,Blue Rodeo
The Violence of Action,Cairo Knife Fight,2011-01-01,8.5491,"Luger Boa, Japanther, Luger Boa"
Heart Of Stone - Stereo Version / Remastered 2002,The Rolling Stones,1965-01-01,2.818216667,"The Left Banke, The Kinks"
White Lies,Grindhouse Hotel,2019-01-01,503.395,"Various Artists, Various Artists, Various Artists, Various Artists"
Here It Goes Again,OK Go,2005-01-01,2.996883333,
Well Enough Alone,Chevelle,2007-01-01,4.314883333,"Anberlin, Alter Bridge"
I Just Want To Celebrate,Rare Earth,1971-01-01,3.626,"Led Zeppelin, The Who, The Who, Grand Funk Railroad, T. Rex"
Wish You Well,Bernard Fanning,2005-01-01,2.518883333,Grateful Dead
Gideon,My Morning Jacket,2005-01-01,3.6511,The Living End
How to Save a Life,The Fray,2005-01-01,437.555,"Bonnie Tyler, Gorillaz, Maroon 5"
Take It So Hard - Live,Keith Richards,2020-01-01,4.463333333,"The Rolling Stones, Amyl and The Sniffers, CID, Jimmy Barnes"
I Guess That's Why They Call It The Blues,Elton John,1983-01-01,475.555,"Fleetwood Mac, Journey, Steve Winwood, Frankie Goes To Hollywood, Bryan Adams"
Hurting Kind (I've Got My Eyes on You) - 2006 Remaster,Robert Plant,1990-01-01,4.186,"Cinderella, Hüsker Dü, Sonny Landreth, The La's"
Weeping Widow,April Wine,1973-01-01,3.9551,"Hot Chocolate, Heart, Hot Tuna, The Guess Who, Blondie"
R.O.C.K. In The U.S.A. (A Salute To 60's Rock),John Mellencamp,1985-01-01,2.906,"Dio, Téléphone, Dire Straits, Living Colour"
Something So Strong,Crowded House,1986-01-01,285.955,"Slade, Bad Brains, Material Issue"
Oh,Bad Company,1979-01-01,4.093333333,Genesis
Hold On,Santana,1983-01-01,4.350433333,Pink Floyd
Throwing Stones - 2013 Remaster,Grateful Dead,1987-01-01,7.354816667,
Stay Free - Remastered,The Clash,1978-01-01,3.676433333,"Mental As Anything, KISS, Mission Of Burma, Sammy Hagar, The Rolling Stones"
A Woman in Love (It's Not Me) - Live,Tom Petty and the Heartbreakers,2009-01-01,5.710433333,"Long John Baldry, Blacklistt, Various Artists, lostprophets, Seether"
Right On Track,Breakfast Club,1987-01-01,4.282433333,"Beastie Boys, Billy Idol, Depeche Mode, The Beatles"
I Know You Rider - Live in Paris,Grateful Dead,2001-01-01,5.057333333,Doves
The Outsider,A Perfect Circle,2003-01-01,4.1,
I Want Your Love,Transvision Vamp,1988-01-01,3.498433333,"My Bloody Valentine, Blur, Accept, ZZ Top, Slade"
The Ballad of Billy the Kid,Billy Joel,1973-01-01,5.729333333,
Down,Stone Temple Pilots,1999-01-01,3.816,
Talk Talk,The Music Machine,1966-01-01,1.968883333,"The Dave Clark Five, Small Faces"
Into the Night (feat. Chad Kroeger),Santana,2007-01-01,3.707333333,"Nirvana, Crossfade"
Can't Get It out of My Head,Electric Light Orchestra,1974-01-01,4.357766667,"Joe Jackson, Grateful Dead, Supertramp, Meat Loaf, Chicago"
Echo,Trapt,2002-01-01,419.555,KISS
Judy Is a Punk - 2016 Remaster,Ramones,1976-01-01,1.541333333,"KISS, Tom Petty and the Heartbreakers, Eagles, Van Halen"
The Kid Is Hot Tonite,Loverboy,1980-01-01,4.482666667,"The Jim Carroll Band, AC/DC, Depeche Mode"
Jenny Says,Cowboy Mouth,1996-01-01,3.376433333,
Shakin',Eddie Money,1983-01-01,3.13,"Big Country, W.A.S.P., Elvis Costello & The Attractions, Bad Company, Van Halen"
Hey Baby,No Doubt,2001-01-01,3.450666667,"Idlewild, blink-182"
Not Fade Away - Mono Version,The Rolling Stones,1964-01-01,1.795333333,"Ricky Nelson, Chuck Berry, Larry Williams, The Music Machine, The Kinks"
Make Me Wanna Die,The Pretty Reckless,2010-01-01,392.755,"Silversun Pickups, The Black Keys"
High Fiving Mf (Live),Local H,2018-01-01,6.334716667,
Don't Lose My Number - 2016 Remaster,Phil Collins,1985-01-01,4.8091,
I'll Be Here Awhile,311,2001-01-01,3.494883333,Razorlight
Didn't Want to Fall in Love,the feelers,2011-01-01,3.877333333,"Black Rebel Motorcycle Club, Yukon Blonde"
She Loves My Automobile,ZZ Top,1979-01-01,2.3851,
Dirt Room,Blue October,2009-01-01,3.406,"Gillan, Mastodon, Nick Lowe, Filter"
You're Gonna Miss Me (2008 Remastered Original Mono LP Version),13th Floor Elevators,2010-01-01,2.445616667,"Sum 41, Alexisonfire, Led Zeppelin, Imperiet, Matchbox Twenty"
She's so High,Tal Bachman,1999-01-01,3.744883333,"Lenny Kravitz, Dinosaur Jr., Marilyn Manson, Fountains Of Wayne, Saliva"
Big Log - 2006 Remaster,Robert Plant,1983-01-01,5.08,"The Police, The Police"
Open Up Your Eyes,Tonic,1996-01-01,3.674883333,Nightwish
From The Sea,Eskimo Joe,2004-01-01,3.381766667,"Pat Benatar, Third Eye Blind, 311, Alice In Chains, Liam Lynch"
I'm Free,The Who,1969-01-01,2.6534,Roxy Music
On The Hunt,Lynyrd Skynyrd,1975-01-01,5.474433333,"Aerosmith, Grateful Dead, Lou Reed, The Babys, Aerosmith"
Nineteen Hundred And Eighty Five - Remastered 2010,Wings,1973-01-01,5.530883333,"Black Sabbath, Allman Brothers Band, Billy Joel"
Is Anybody Home?,Our Lady Peace,1999-01-01,3.633333333,"Metallica, Veruca Salt, Pennywise"
SWLABR,Cream,2004-01-01,2.528,
Tell Me It's Not Over,Starsailor,2009-01-01,3.388666667,Blacklistt
When the River Runs Dry,Hunters & Collectors,2003-01-01,5.022666667,"Mudhoney, The Cult, Our Lady Peace, Pilot Speed, Scissor Sisters"
Roll Me Away,Bob Seger,1982-01-01,465.955,
Movies,Alien Ant Farm,2001-01-01,3.261766667,"Kid Rock, Gossip"
Respectable - Remastered,The Rolling Stones,1978-01-01,3.124,"Bruce Springsteen, Black Oak Arkansas"
Cadillac Ranch,Bruce Springsteen,1980-01-01,305.155,"Blue Öyster Cult, The Damned, Led Zeppelin, Tom Petty and the Heartbreakers, Dio"
Midnight Special,Creedence Clearwater Revival,1969-01-01,4.2311,
Fall For You (Single Mix),The Whitlams,2017-01-01,3.811766667,"Various Artists, Budgie, Frank Zappa"
Shame,Stabbing Westward,1994-01-01,4.863766667,"Faith No More, Iron Maiden, Sleep, Megadeth"
Suddenly Last Summer,The Motels,1983-01-01,3.608883333,Blue Öyster Cult
49 Bye-Byes - 2005 Remaster,Crosby,1969-01-01,5.084883333,"Allman Brothers Band, Cream, Wishbone Ash, The J. Geils Band"
Run for Your Life,The Fray,2012-01-01,3.982216667,
I'm Not Over,Carolina Liar,2008-01-01,3.360433333,"the feelers, Thursday, Cage The Elephant, Sum 41"
Sausalito Summernight,Diesel,2000-01-01,5.156216667,"Eve 6, Grateful Dead, Grateful Dead"
Shadow People,Dr. Dog,2010-01-01,4.218216667,"The New Pornographers, Pearl Jam, City and Colour, Elbow"
The Clincher,Chevelle,2004-01-01,3.729116667,"Korn, Disturbed, Daughtry, Stevie Ray Vaughan, The Sword"
Let It Go - Bonus Track,I Am Giant,2014-01-01,4.701333333,"Ed Kowalczyk, Country Joe & The Fish"
Sink the Pink,AC/DC,1986-01-01,4.223333333,"Metallica, Hoodoo Gurus, Poison"
Coconut,Harry Nilsson,1971-01-01,3.862216667,"Seals and Crofts, Steely Dan, David Bowie, The Beatles, The Doobie Brothers"
Ramblin' Gamblin' Man,Bob Seger,1969-01-01,2.421833333,"Todd Rundgren, David Bowie, Blue Öyster Cult, Average White Band"
Finish What Ya Started,Van Halen,1988-01-01,438.555,
Panama Red,New Riders of the Purple Sage,1973-01-01,2.768216667,The Flying Burrito Brothers
E-Pro,Beck,2005-01-01,3.372666667,"System Of A Down, Seether, The Pretty Reckless"
Make Believe,TOTO,1982-01-01,3.718883333,"Chicago, April Wine, Violent Femmes, Eagles"
She's Got Issues,The Offspring,1998-01-01,3.810883333,"Rage Against The Machine, Seether"
She Came In Through The Bathroom Window,Joe Cocker,1969-01-01,2.606216667,"Black Sabbath, Status Quo, The Beatles, Cream"
Barely Listening,Pilot Speed,2006-01-01,4.047766667,
Do You Wanna Touch Me - Live,Joan Jett & The Blackhearts,2020-01-01,4.335133333,"Various Artists, Various Artists, Grindhouse Hotel, Various Artists, Budgie"
Two Of Us - Remastered 2009,The Beatles,1970-01-01,361.355,"Ringo Starr, Allman Brothers Band, Loggins & Messina, Robin Trower"
Ain't Good Enough for You (NYC,Bruce Springsteen,2010-01-01,4.038666667,"The Saints, Pat Benatar"
Diamonds,Max Webster,2017-01-01,3.332666667,"Elton John, Bellybuds, Buddy Holly"
Empty Arms,Stevie Ray Vaughan,1983-01-01,3.4811,"The Motels, Streetheart, Pretenders"
Baby,The Beatles,1967-01-01,3.021766667,"Bob Dylan, The Zombies, Aphrodite's Child, The Isley Brothers"
Get Naked,Methods of Mayhem,1999-01-01,3.3611,
Holiday,Vampire Weekend,2010-01-01,2.304883333,Coldplay
Thugs,The Tragically Hip,1994-01-01,4.722666667,"Garbage, Odds, Deee-Lite"
Put Your Lights On (feat. Everlast),Santana,1999-01-01,479.155,"The Thrills, Breaking Benjamin"
Juke Box Music,The Kinks,1977-01-01,5.528666667,"Neil Diamond, Allman Brothers Band, Buddy Holly"
Hey You - Live,The Quireboys,1990-01-01,3.3491,"Jerry Harrison, Tom Cochrane, Supergroove, Various Artists"
Night in My Veins,Pretenders,1994-01-01,3.294433333,"Liz Phair, The Tragically Hip, Dwarves, Judas Priest"
She Ain't Pretty,The Northern Pikes,1990-01-01,272.955,"Sweet, Belinda Carlisle, Veruca Salt"
Children Of The Sun,Billy Thorpe,1979-01-01,674.155,"Santana, The Psychedelic Furs, Moving Pictures, Stevie Wonder"
A Favor House Atlantic,Coheed and Cambria,2003-01-01,3.911766667,"Trapt, Rage Against The Machine, Foo Fighters, Mudvayne"
Birthday - Remastered 2009,The Beatles,1968-01-01,2.718,"The Yardbirds, The Rolling Stones"
Rip Off,Various Artists,2020-01-01,3.694433333,"Local H, Budgie"
Silenced By The Night [Alesso vs. Keane] - Alesso Remix,Keane,2012-01-01,6.218733333,"Thee Oh Sees, Devilskin, King Gizzard & The Lizard Wizard"
Sacrament Of Wilderness,Nightwish,1998-01-01,4.202216667,"Dead Kennedys, Papa Roach"
Rockin' Down the Highway,The Doobie Brothers,1972-01-01,3.326,"Led Zeppelin, Alice Cooper, Ramones, Deep Purple, Grand Funk Railroad"
Feelin' Alright?,Traffic,1968-01-01,4.293333333,"Black Sabbath, Black Sabbath, The Beatles, Jethro Tull"
Theme for an Imaginary Western,Mountain,1970-01-01,5.128433333,"Jeff Beck, Jethro Tull, Bob Dylan, Roxy Music"
Brother - With vocals,Pearl Jam,1991-01-01,3.998216667,"H-Blockx, Junkhouse, The Tragically Hip, Super Furry Animals, Talking Heads"
Long Stick Goes Boom,Krokus,1982-01-01,5.212666667,"Various Artists, Heart, Todd Rundgren, Blondie"
Ball and Chain,Big Brother & The Holding Company,1968-01-01,9.466216667,Jefferson Airplane
19th Nervous Breakdown - Mono Version,The Rolling Stones,1971-01-01,3.94,Nazareth
Feeling This,blink-182,2003-01-01,2.877416667,"Matchbox Twenty, Rage Against The Machine, HammerFall, The Bravery"
Follow Your Daughter Home,The Guess Who,1999-01-01,3.672616667,"The Specials, The White Stripes, Ben Harper And The Innocent Criminals, Björk"
I'm Not Gonna Teach Your Boyfriend How to Dance with You,Black Kids,2008-01-01,3.628433333,"The Rolling Stones, Wolf Parade"
Local Girls,Graham Parker,1979-01-01,362.555,
A World Without Heroes - Live,KISS,1996-01-01,2.9631,"Garbage, The Jesus and Mary Chain, The White Stripes"
Don't Ask Me No Questions,Lynyrd Skynyrd,1974-01-01,3.446666667,
The Energy,Audiovent,2002-01-01,4.22,Diesel
Bring On The Night,The Police,1979-01-01,425.355,
Tonight,Seether,2011-01-01,373.445,Switchfoot
I Dare You,Shinedown,2005-01-01,3.900883333,
If You Dare,AC/DC,1990-01-01,3.306,"April Wine, Yes"
Cathedral,Crosby,1977-01-01,5.293766667,"Randy Newman, The Motels"
I Believe,Blessid Union Of Souls,1995-01-01,445.745,"Tori Amos, Built To Spill, Heart, Imperiet, Pearl Jam"
Dark Horses,Switchfoot,2011-01-01,3.972483333,"The Rubens, Shinedown, We Are The Fallen, Audioslave, King Gizzard & The Lizard Wizard"
Quicksand,Finger Eleven,1998-01-01,4.103333333,"Blindspott, Urge Overkill"
New York Groove,Ace Frehley,1978-01-01,306.155,Little River Band
Blue Lady,Hello Sailor,1996-01-01,3.897766667,"Indigo Girls, The B-52's, Oleander"
Vermillion,Twinkle Twinkle Little Rock Star,2013-01-01,4.237983333,
Rain (2009 Remaster),The Cult,1985-01-01,395.355,"Descendents, Van Halen"
That Old Black Hole,Dr. Dog,2012-01-01,3.351333333,Godsmack
Til I Hear It From You,Gin Blossoms,1996-01-01,3.874433333,Red Hot Chili Peppers
Oh! Darling - Remastered 2009,The Beatles,1969-01-01,3.454,"The Who, Yusuf / Cat Stevens, David Bowie, Four Tops"
Wax Ecstatic (To Sell Angelina),Sponge,1996-01-01,414.355,"Our Lady Peace, Muse, Iron Maiden"
It Doesn't Matter Anymore,Buddy Holly,2005-01-01,2.062433333,
Angels Of The Silences,Counting Crows,1996-01-01,3.622,"Billy Squier, Garbage, Collective Soul, Machine Head, Cracker"
"Holding Out for a Hero - From ""Footloose"" Soundtrack",Bonnie Tyler,1984-01-01,580.555,David Bowie
Down on the Street - 2005 Remaster,The Stooges,1970-01-01,3.729333333,
Death Defy,Motor Ace,2001-01-01,4.329733333,"April Wine, The Darkness, Mutemath"
Say This Sooner,The Almost,2007-01-01,3.236666667,"Republica, Chris Cornell"
É Proibido Fumar - Versão remasterizada,Roberto Carlos,1964-01-01,2.53,"The Kinks, The Animals, Pink Floyd"
Grey Seal - Remastered 2014,Elton John,1973-01-01,4.2021,"KISS, Buzzcocks, The Cars, Rush, Bruce Springsteen"
Starlight (feat. Myles Kennedy),Slash,2010-01-01,5.454666667,"ZZ Top, Blue October, Grand Funk Railroad"
Rock Bottom - 2007 Remaster,UFO,1974-01-01,6.488883333,Deep Purple
Wait,White Lion,1987-01-01,4.013333333,"Melissa Etheridge, Tom Petty and the Heartbreakers, George Harrison"
Rudy,Supertramp,1974-01-01,7.347216667,Chicago
Always The Sun - Sunny Side Up Mix,The Stranglers,1990-01-01,4.050883333,"Stone Temple Pilots, Soundgarden"
Not Over You,Gavin DeGraw,2011-01-01,3.642,"Linkin Park, Panic! At The Disco, Smile Empty Soul, The Wombats"
Because the Night - Live at Nassau Coliseum,Bruce Springsteen,1986-01-01,5.310433333,
Push It,Static-X,1999-01-01,2.581766667,"Pearl Jam, Puddle Of Mudd, Rage Against The Machine, Papa Roach, Nine Days"
The Golden Mile,The Babys,1977-01-01,5.060216667,"Soft Cell, Hot Tuna, April Wine, Allman Brothers Band, Gentle Giant"
As the Years Go By,Various Artists,1990-01-01,375.155,"Soul Asylum, Soul Asylum, Gary Moore, Lillian Axe"
Blackened (Remastered),Metallica,1988-01-01,6.702383333,"Def Leppard, The Cure, Dinosaur Jr., Midnight Oil, John Mellencamp"
Your Touch,The Black Keys,2006-01-01,2.709766667,"M.I.A., Shinedown, Travis"
Living After Midnight,Judas Priest,1980-01-01,3.502216667,"Van Halen, AC/DC, Talking Heads, John Lennon, The Cars"
Sick of Myself,Matthew Sweet,1995-01-01,3.642666667,"Teenage Fanclub, Anouk"
Hold Me Down,Minus the Bear,2010-01-01,4.13,"Pluto, Ty Segall, Huey ""Piano"" Smith, City and Colour, Metric"
Ballad of a Thin Man,Bob Dylan,1965-01-01,5.9451,"Crosby, Stills, Nash & Young, Eric Clapton, The Doors, The Everly Brothers, The Beatles"
Let's Dance to Joy Division,The Wombats,2007-01-01,3.188216667,Arctic Monkeys
Price to Play,Staind,2003-01-01,3.587766667,"Interpol, Poison"
Don't Go Away Mad (Just Go Away),Mötley Crüe,1989-01-01,4.674216667,Alice In Chains
Tall Cool One - 2006 Remaster,Robert Plant,2007-01-01,4.642,"The Almost, Mudvayne, Thee Oh Sees, Jimmy Eat World"
For the First Time,The Script,2010-01-01,4.207333333,Foo Fighters
Fortune Faded,Red Hot Chili Peppers,2003-01-01,3.354433333,"Fall Out Boy, Avenged Sevenfold"
My Body,Young the Giant,2011-01-01,4.073333333,
Spanish Train,Chris de Burgh,1975-01-01,5.047766667,"Big Star, Leon Russell, Chicago"
Beautiful,10 Years,2008-01-01,3.264883333,"Dashboard Confessional, The Crystals, Grateful Dead, Pearl Jam, Ozzy Osbourne"
Police On My Back - Remastered,The Clash,1980-01-01,3.282,
Right Now,Korn,2003-01-01,3.166,"Oasis, Three Days Grace, Barrett Strong, Velvet Revolver, Hollywood Undead"
Sundown,Elwood,2000-01-01,3.987766667,"Nick at Nite, Boards of Canada, Staind"
Mistral Wind,Heart,1978-01-01,671.555,"Steve Miller Band, Stevie Wonder, Richard & Linda Thompson, Spirit"
When The Lady Smiles,Golden Earring,1984-01-01,5.6671,Bob Seger
Five Long Years,Colin James,1988-01-01,4.636216667,"Paul Kelly & The Coloured Girls, AC/DC, The Jesus and Mary Chain, Judas Priest, Minor Threat"
The Last Worthless Evening,Don Henley,1989-01-01,603.955,"Crosby, Stills, Nash & Young"
There,Radiohead,2003-01-01,5.393333333,"Benny Benassi, Kings of Leon"
Let Down - Live,Dead By Sunrise,2009-01-01,4.0834,"Blacklistt, Metric, April Wine, Spose"
No One to Depend On,Santana,1971-01-01,5.522216667,"Black Sabbath, Aerosmith"
Not Falling,Mudvayne,2002-01-01,406.555,Imperiet
Nirvana,Elemeno P,2003-01-01,2.488216667,"The New Pornographers, Theatre Of Tragedy, The Raveonettes"
Spaceman Remix,Bif Naked,2008-01-01,4.024166667,"Pat Benatar, The New Pornographers"
St. Stephen - 2013 Remaster,Grateful Dead,1969-01-01,4.458433333,Supertramp
Silver Lining,Garfunkel and Oates,2012-01-01,1.829316667,"Michael Marc, Thunder, Michael Marc, Twinkle Twinkle Little Rock Star, Bellybuds"
Helen Wheels,Paul McCartney,2001-01-01,3.747333333,"Dash Rip Rock, Staind, Mercury Rev, Mew, Staind"
Flaws,Bastille,2013-01-01,3.646666667,"Cold Chisel, Placebo, Oasis, Small Faces"
I'm In You,Peter Frampton,1977-01-01,4.166666667,
High School Confidential,Jerry Lee Lewis,2013-01-01,2.489333333,"King Gizzard & The Lizard Wizard, Martha and the Muffins, O.A.R., The Angels"
Sweet Fire Of Love,Robbie Robertson,1987-01-01,5.278433333,Forrest
Try (Just a Little Bit Harder),Janis Joplin,2009-01-01,3.924883333,"Black Flag, Black Kids, Breaking Benjamin, Dr. Dog, Fall Out Boy"
Wheels,Foo Fighters,2009-01-01,4.636883333,"Matchbox Twenty, Tina Turner"
Tear Away,Drowning Pool,2001-01-01,4.236666667,"Oleander, The Dandy Warhols, Dave Matthews Band, PJ Harvey"
Closer To The Edge,Thirty Seconds To Mars,2009-01-01,4.557766667,"Kings of Leon, Three Days Grace"
(Wish I Could Fly Like) Superman,The Kinks,1979-01-01,3.616133333,"Led Zeppelin, Paul McCartney"
Jingo,Santana,1969-01-01,4.3511,
Bartender,(Hed) P.E.,1997-01-01,4.014666667,"The Strokes, ZZ Top"
Seven Seas Blues,Monster Truck,2011-01-01,3.7339,
Call the Doctor,Black River Drive,2014-01-01,3.604883333,
Far Away Eyes - Remastered,The Rolling Stones,1978-01-01,4.399333333,"Rainbow, R.E.M., Journey, Cheap Trick"
You Had Time,Ani DiFranco,1994-01-01,5.816666667,"The Ink Spots, Tori Amos"
Fanfare for the Common Man - Single Edit,Emerson,1994-01-01,2.989333333,"Pink Floyd, Living Colour, Catherine Wheel, Don Henley, D-A-D"
Tremor Christ - Remastered,Pearl Jam,1994-01-01,4.176666667,
Take It On Faith,Matt Mays,2012-01-01,444.825,"Alice In Chains, King Gizzard & The Lizard Wizard"
Radioactive,Kings of Leon,2010-01-01,3.436433333,
Head over Feet - Live / Unplugged,Alanis Morissette,1999-01-01,4.376,"Van Halen, A Perfect Circle, Eskimo Joe, Badly Drawn Boy"
Midlife Crisis,Faith No More,1992-01-01,4.3311,"Filter, Queen, Marcy Playground"
Between Angels And Insects,Papa Roach,2001-01-01,3.907766667,"Sonic Youth, Our Lady Peace"
Eyes Of The Insane,Slayer,2006-01-01,3.382216667,"Elemeno P, Machine Head, Shinedown"
It Don't Come Easy,Ringo Starr,1973-01-01,3.072216667,"Kansas, Little Feat, Bee Gees"
Free,Vast,2000-01-01,3.121766667,"Black Rebel Motorcycle Club, Theory of a Deadman, Morcheeba, Fuel, Ash"
Little Willy,Sweet,2010-01-01,3.204883333,"Seether, Sick Puppies, No Doubt, Midlake"
This Love,Bad Company,1986-01-01,410.955,The Bangles
Sir Duke,Stevie Wonder,1976-01-01,390.155,"Peter & Freddy, The Kinks"
Disposable Teens,Marilyn Manson,2000-01-01,3.0251,"Puddle Of Mudd, Authority Zero, Alice In Chains, Bloc Party, Linkin Park"
Blue Bayou,Linda Ronstadt,1977-01-01,3.989983333,"KISS, Journey"
Flowing,Lucas Delphy,2020-01-01,2.185266667,Band of Horses
